목표 FAR (%),CTPF (proposed),Gradient boosting,Logistic / Ridge,CTPF w/o attention,Spectrogram-only
2.5,28.1 ± 2.0,22.0 ± 5.3,29.7 ± 0.4,28.0 ± 2.4,14.4 ± 3.2
5.0,33.0 ± 1.5,35.0 ± 4.1,32.2 ± 1.1,32.6 ± 1.0,25.0 ± 4.0
7.5,40.6 ± 2.3,44.6 ± 4.2,35.9 ± 1.1,39.9 ± 2.1,34.0 ± 4.2
10.0,50.9 ± 1.0,52.8 ± 4.0,50.7 ± 1.0,50.5 ± 0.8,41.3 ± 3.3
12.5,60.3 ± 2.5,59.9 ± 3.5,62.1 ± 1.6,60.8 ± 2.6,47.6 ± 4.0
15.0,76.7 ± 2.0,66.8 ± 2.9,68.8 ± 1.9,75.8 ± 1.9,54.5 ± 3.0
17.5,83.7 ± 1.0,72.0 ± 3.1,74.8 ± 2.0,83.3 ± 0.9,60.7 ± 2.3
20.0,86.4 ± 0.9,75.6 ± 3.1,77.3 ± 2.1,85.9 ± 1.2,64.8 ± 2.8
