,pr_auc,pr_auc,roc_auc,roc_auc,recall_fixed,recall_fixed,far_fixed,far_fixed,precision_fixed,precision_fixed,rmse,rmse,mae,mae,r2,r2
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,,,,,
Cross-Timescale Attn,0.7359,0.0062,0.8941,0.0016,80.9812,0.9323,16.2878,0.5459,65.4302,0.7214,2.627,0.0223,2.247,0.0443,0.5023,0.0085
Ours w/o Attention,0.7328,0.0052,0.8932,0.0015,80.2597,1.4245,16.145,0.4863,65.4239,0.5993,2.6374,0.0232,2.2474,0.0354,0.4984,0.0088
Single AE,0.5875,0.0267,0.811,0.0111,50.4762,4.5485,13.6299,0.9514,58.4328,2.056,2.9786,0.0588,2.3264,0.0351,0.36,0.0254
